product_id,product_name,category,description,price,user_query,relevance_label
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,4g,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,d liink,1
87fe1b18,HOCO Z40 Superior dual port car,Accessoire_Audio,Z40 Superior dual port car,1 200 DA,tech,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,d tech tablette,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,accessiore general,0
ab1720a6,HOCO STEREO Earphones  M90,Accessoire_Audio,STEREO Earphones  M90,1 500 DA,m90,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,taab,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,ablette,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,ctl,1
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,hoco,0
ab1720a6,HOCO STEREO Earphones  M90,Accessoire_Audio,STEREO Earphones  M90,1 500 DA,8c8a,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,micro,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,routeur modem,1
bea4d6ff,Revaleo TK 75,Accessoire_General,TK 75,700 DA,revaleo tk,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,teno,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tehc,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,revaleo rrcb,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,wifi,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,wiffi,0
b635e607,HOCO QC3 0 C72Q MICRO,Accessoire_Audio,QC3 0 C72Q MICRO,1 100 DA,c72q,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tcl,1
ab1720a6,HOCO STEREO Earphones  M90,Accessoire_Audio,STEREO Earphones  M90,1 500 DA,cra,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,d link,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech talette,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,revaleo rcb,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,a35,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,taab,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,dwrr,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,tk,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,dwr,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,routeeur modem,1
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,zte,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,teh,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,wiffi,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,hcoo,0
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,v60,1
97f52c93,EL DJAZIRA CCLD 001C TYPE C,Accessoire_General,CCLD 001C TYPE C,1 350 DA,hoco es61,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,c88a,0
4df4e8c8,Revaleo RCC 004 TYPE C,Accessoire_General,RCC 004 TYPE C,900 DA,el djazira,0
b7a4bd4a,HOCO Silicone 2 4A  X86 IP,Accessoire_Audio,Silicone 2 4A  X86 IP,1 200 DA,4a,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,9277,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,m915v,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,lc,0
a7dc18ea,EL DJAZIRA FCLD 009 S4 MICRO USB,Accessoire_Charge,FCLD 009 S4 MICRO USB,1 800 DA,z40,0
2ae42bcf,EL DJAZIRA MOUNTCHLD002,Accessoire_General,MOUNTCHLD002,950 DA,accessoire general,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,el djaira culd,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,wifi,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,routeur modem,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,m9220,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,10,1
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,ux,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,revalleo tk,0
1a79e6cb,HOCO Écouteurs M1 Max IP,Accessoire_Audio,Écouteurs M1 Max IP,2 200 DA,type,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,accessoire general,0
56c38e12,Revaleo LCH 086 QC3 3A TYPE C,Accessoire_General,LCH 086 QC3 3A TYPE C,1 250 DA,psld0001,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,accessoire generaal,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,hoco dual,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,4g,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,écouteurss,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tk,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,m961,1
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,tablette,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,routeur modem,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d link,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,in,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,link,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,revaleo,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,hoco,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,009,0
06fdce23,EL DJAZIRA CULD 004 C TYPE C,Accessoire_General,CULD 004 C TYPE C,700 DA,rccb,0
5ecddaed,Revaleo RCB 86 TYPE C,Accessoire_General,RCB 86 TYPE C,350 DA,pop,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,el djazira aux,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,915v,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,type,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,car,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,port,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,c7q2,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d techh tablette,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,wdr,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,ta,1
4bdae754,HOCO CABLE SILICONE 3A X82,Accessoire_Audio,CABLE SILICONE 3A X82,1 500 DA,d tech tabletet,0
3e2848f3,D Tech Power Bank DPC65,Accessoire_General,Power Bank DPC65,7 990 DA,power,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,dwr,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,m915v,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,hh40ll1,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,revaleo rcb,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,revleo,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,m915v,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,accessoire  audio,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,el djazira fcld012,0
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,reavleo,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,link,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,accessoire audio,0
56c38e12,Revaleo LCH 086 QC3 3A TYPE C,Accessoire_General,LCH 086 QC3 3A TYPE C,1 250 DA,tyep,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,dwr,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,daat,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,lcé,1
d91552ab,EL DJAZIRA FCLD012 MICRO USB,Accessoire_Charge,FCLD012 MICRO USB,1 850 DA,fcld0112,1
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,smartphone,1
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,smartphnoe,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,roueur modem,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tech,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d link box,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,el djaizra,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech tablette,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,hh40l1,1
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,revleo lch,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d link,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,cable,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,type,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d teech,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,ccharger,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d  tech,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tceh,1
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,a55,1
fdbd2e58,HOCO Écouteurs  EW27,Accessoire_Audio,Écouteurs  EW27,3 400 DA,el djazirra,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d tech,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tablette,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,revaleo,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,es51,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,d tech,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,4g,1
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,accessoire chare,0
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,nubia,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,m96,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,d  link d,1
03ad0f62,Revaleo LC 927 MICRO USB,Accessoire_Charge,LC 927 MICRO USB,400 DA,d link clé,0
fa09bd08,HOCO Data cable BX54 TYPE C,Accessoire_Audio,Data cable BX54 TYPE C,400 DA,type,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,type,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,gg403,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,dwr,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tab,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,pld001,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,mounttchld002,0
a0486e8a,Revaleo RCB 005 MICRO USB,Accessoire_Charge,RCB 005 MICRO USB,400 DA,05,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,m96,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,4g,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,nubia,0
06f3a261,Revaleo TK 77 TIPE C,Accessoire_General,TK 77 TIPE C,600 DA,revaleot k,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tecch,1
1a79e6cb,HOCO Écouteurs M1 Max IP,Accessoire_Audio,Écouteurs M1 Max IP,2 200 DA,hoco,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech tablettte,1
56c38e12,Revaleo LCH 086 QC3 3A TYPE C,Accessoire_General,LCH 086 QC3 3A TYPE C,1 250 DA,teh,0
daadad71,HOCO SPORTS BT SPEAKER HC13,Accessoire_Audio,SPORTS BT SPEAKER HC13,3 500 DA,revaleeo,0
a383d9b7,HOCO C101A TYPE C TO TYPE C,Accessoire_Audio,C101A TYPE C TO TYPE C,2 700 DA,c101a,1
01ff9493,HOCO Chargeur C88A TYPE C,Accessoire_Audio,Chargeur C88A TYPE C,900 DA,chargeur,1
f4c2550a,HOCO CAR HOLDER CA82,Accessoire_Audio,CAR HOLDER CA82,2 500 DA,d tech,0
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,ztte,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d techt ablette,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,hoco silicone,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,4g,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,llink,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,d link,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,link,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,el djazria,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tcl,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,iwfi,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d lik clé,1
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,blade,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,micro,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tablete,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tablette,1
2bcc57a2,EL DJAZIRA CULD007 MICRO USB,Accessoire_Charge,CULD007 MICRO USB,450 DA,el djazira culd007,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,m915v,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,bank,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,tk80,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tec,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,accessoire general,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,wifi,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,d  link d,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d link,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,bllade,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,micro,0
1a4e5b37,HOCO Écouteurs  EW25,Accessoire_Audio,Écouteurs  EW25,2 550 DA,hoco,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,910m,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,d lnik,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,d ech,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,accessoire gneral,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,d link d,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,d tech,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,wifi,0
30875f07,HOCO EARPHONES MIC M1 PRO,Accessoire_Audio,EARPHONES MIC M1 PRO,1 500 DA,accessoire audio,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,mm961,1
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,accessoire egneral,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,004,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,4g,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,hoc,0
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,smartpohne,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech tablette,1
884c255b,HOCO ECOUTEUR EQ2,Accessoire_Audio,ECOUTEUR EQ2,2 800 DA,hcoo,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,wifi,1
befd362c,HOCO ECOUTEUR EQ3,Accessoire_Audio,ECOUTEUR EQ3,3 500 DA,desing,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,3usb,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,el djazira,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tehc,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,revaleo tk80,0
f4c2550a,HOCO CAR HOLDER CA82,Accessoire_Audio,CAR HOLDER CA82,2 500 DA,eouteur,0
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,082,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,a55,0
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,bank,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d etch,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,iwfi,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,chargeur,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,hoco ecouteru,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,linnk,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tab,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,lcé,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,type,0
b448f681,HOCO Chargeur N13 Type C TO IP,Accessoire_Audio,Chargeur N13 Type C TO IP,3 800 DA,hoco,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,uld002,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tcl ctl,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d ilnk,1
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,design,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,rtcc,0
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,chargeur,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,m9961,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,charguer,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,wpb,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,mountcchld001,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,accessoire charge,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,10,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,link,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tech,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,el djazira,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,accessoire charge,0
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,accessoireg eneral,0
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,ne2o,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,d tech,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,hoco,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,accessoire general,0
125aa281,D Tech Power Bank DP20H,Accessoire_General,Power Bank DP20H,3 290 DA,d etch,0
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,pova,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,dwwr,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,4g,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,routeu rmodem,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,4g,1
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,blade,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,wifi,1
a7dc18ea,EL DJAZIRA FCLD 009 S4 MICRO USB,Accessoire_Charge,FCLD 009 S4 MICRO USB,1 800 DA,smartphone,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,g43,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,hoco  x88,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tch,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tcl ttcl,1
a33ba16f,HOCO ES61 Mannersport,Accessoire_Audio,ES61 Mannersport,4 900 DA,hoco es61,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,écouteurs,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,4g,1
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,smartphone,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,type,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,wfii,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,wifii,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,nn13,0
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,vv60,1
0fe23abc,HOCO IN CAR HOLDER CA76,Accessoire_Audio,IN CAR HOLDER CA76,1 600 DA,el djazira ccld,0
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,acessoire audio,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tab,1
a03f0ec2,EL DJAZIRA CULD010 TYPE C,Accessoire_General,CULD010 TYPE C,550 DA,d tech power,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tech,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,hocoo,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,dl ink,1
